,word,counts,indicatesDisease
0,cm,10361,False
1,lymph,9120,False
2,tumor,8469,True
3,nodes,5512,False
4,tissue,4971,False
5,margin,4196,False
6,node,4683,False
7,specimen,4772,False
8,``,3043,False
9,submitted,3262,False
10,'',2830,False
11,right,5222,False
12,left,4733,False
13,labeled,2666,False
14,carcinoma,3248,True
15,identified,2540,False
16,section,2275,False
17,measuring,1819,False
18,mass,1906,False
19,sections,2217,False
20,received,2641,False
21,soft,1489,False
22,surface,1326,False
23,consists,1260,False
24,frozen,1618,False
25,diagnosis,2692,False
26,fresh,1255,False
27,one,1880,False
28,anterior,1395,False
29,lobe,1294,False
30,posterior,1319,False
31,invasion,2037,False
32,resection,1400,False
33,negative,2243,False
34,measures,1100,False
35,dimension,1125,False
36,patient,1169,False
37,formalin,1057,False
38,0.5,960,False
39,present,1521,False
40,inked,945,False
41,1.5,887,False
42,'s,923,False
43,tan,862,False
44,grade,1687,False
45,entirely,976,False
46,portion,922,False
47,grossly,918,False
48,bisected,825,False
49,part,1429,False
50,greatest,1027,False
51,cells,869,False
52,0.3,745,False
53,c.,790,False
54,name,780,False
55,representative,1274,False
56,cassette,1037,False
57,tube,837,False
58,10,700,False
59,two,1062,False
60,2.5,677,False
61,0.2,660,False
62,biopsy,1198,False
63,cell,902,True
64,renal,914,False
65,margins,1393,False
66,possible,687,False
67,level,1185,False
68,lower,845,False
69,diameter,691,False
70,1.0,628,False
71,positive,972,False
72,aggregate,617,False
73,fallopian,780,False
74,multiple,916,False
75,sectioned,609,False
76,ovary,803,False
77,description,1188,False
78,0.4,596,False
79,mm,661,False
80,wall,670,False
81,a.,960,False
82,type,1244,False
83,adipose,615,False
84,0.6,564,False
85,parenchyma,580,False
86,firm,559,False
87,adenocarcinoma,1002,False
88,2.0,546,False
89,superior,642,False
90,gross,1259,False
91,nodule,607,False
92,fat,592,False
93,excision,1002,False
94,histologic,879,False
95,lesion,621,False
96,unremarkable,618,False
97,d.,551,False
98,area,557,False
99,upper,732,False
100,clinical,1129,False
101,attached,548,False
102,within,631,False
103,lateral,599,False
104,kidney,716,False
105,breast,976,True
106,yellow,515,False
107,follows,513,False
108,segment,617,False
109,pelvic,828,False
110,performed,573,False
111,3.5,487,False
112,inferior,564,False
113,invasive,1034,True
114,fragments,520,False
115,fragment,507,False
116,0.7,471,False
117,0.8,470,False
118,cervix,679,False
119,areas,500,False
120,differentiated,618,False
121,black,514,False
122,length,490,False
123,distal,672,False
124,gland,573,False
125,block,927,False
126,cut,527,False
127,seen,613,False
128,metastatic,857,False
129,size,944,False
130,f.,454,False
131,number,916,False
132,summary,681,False
133,prostate,761,False
134,ureter,549,False
135,lung,665,False
136,mucosa,479,False
137,duct,465,False
138,shows,467,False
139,4.5,416,False
140,3.0,413,False
141,e.,427,False
142,single,482,False
143,1.2,404,False
144,container,571,False
145,smooth,404,False
146,b.,407,False
147,report,1043,False
148,sp,389,False
149,0.1,386,False
150,thickness,430,False
151,cassettes,452,False
152,additional,862,False
153,blue,428,False
154,pathologic,819,False
155,uterine,444,False
156,involved,545,False
157,small,482,False
158,4.0,366,False
159,malignancy,594,False
160,necrosis,480,False
161,uninvolved,526,False
162,normal,441,False
163,ranging,357,False
164,serially,369,False
165,adjacent,398,False
166,examined,530,False
167,deep,482,False
168,capsule,411,False
169,findings,542,False
170,irregular,349,False
171,comment,775,False
172,show,356,False
173,proximal,479,False
174,surgical,958,False
175,white,356,False
176,quadrant,408,False
177,see,703,False
178,neck,487,False
179,base,395,False
180,date,526,False
181,11,324,False
182,12,324,False
183,skin,487,False
184,history,644,False
185,microscopic,757,False
186,appears,324,False
187,fibroadipose,383,False
188,bladder,504,False
189,three,519,False
190,liver,525,False
191,specified,320,False
192,focal,495,False
193,lesions,330,False
194,adrenal,449,False
195,toto,314,False
196,0/1,302,False
197,slice,375,False
198,free,520,False
199,approximately,377,False
200,designated,314,False
201,final,658,False
202,outer,355,False
203,determined,301,False
204,external,366,False
205,stage,645,False
206,reveals,310,False
207,x1,315,False
208,site,636,False
209,extension,596,False
210,pathology,488,False
211,focally,347,False
212,cancer,477,True
213,pleura,321,False
214,nodules,298,False
215,tumour,360,False
216,benign,637,False
217,largest,357,False
218,reveal,280,False
219,uterus,542,False
220,evidence,438,False
221,none,343,False
222,1.3,274,False
223,papillary,542,True
224,also,354,False
225,medial,335,False
226,thyroid,437,False
227,pancreatic,373,False
228,examination,485,False
229,sentinel,524,False
230,located,293,False
231,total,666,False
232,results,422,False
233,contains,269,False
234,additionally,292,False
235,bronchial,393,False
236,remaining,296,False
237,bilateral,455,False
238,large,328,False
239,bile,309,False
240,staining,316,False
241,applicable,264,False
242,metastasis,421,False
243,consistent,274,False
244,0.9,251,False
245,apex,285,False
246,remainder,291,False
247,high,412,False
248,5.0,248,False
249,seminal,380,False
250,without,265,False
251,squamous,509,False
252,vein,288,False
253,1.8,242,False
254,--,241,False
255,lobulated,244,False
256,involvement,419,False
257,endometrial,338,False
258,a1,239,False
259,iii,237,False
260,5.5,237,False
261,common,368,False
262,case,425,False
263,fatty,282,False
264,extends,266,False
265,closest,251,False
266,1.1,228,False
267,four,355,False
268,aspect,238,False
269,piece,231,False
270,colon,327,False
271,tests,228,False
272,1.,224,False
273,vascular,384,False
274,2.2,221,False
275,iliac,349,False
276,addendum,451,False
277,g.,288,False
278,cystic,254,True
279,consultation,450,False
280,mid,234,False
281,fibrous,262,False
282,serosa,257,False
283,well,261,False
